=================================================================
 TB-8 Audit Dashboard — run_id=market_autonomy_lab_hard10_ev_optional_R8_20260516T160706Z_7b39499_t000 epoch=10
=================================================================

§1 Run metadata
---------------
  head_commit_oid: c01dfe45c49a585a77f7a62a771f10c815aa4348
  l4e_last_hash: fe288789f13ee35d9f3f9f117ebb470e2a3f7661b9468022fabbf9bed14c4e5a
  final_state_root: 6261820fff7a9a2a8c5791b2a58e6aa4ac719192f2e5f91e25143b05da71bcb7
  final_ledger_root: 0c4d6119eb458b5eff6f02289746105b1be581f061d46c0915bebc63722473b5
  initial_q_state_loaded_from_disk: true

§2 Chain stats + 7 indicators
------------------------------
  L4 entries:  78
  L4.E entries: 138
  ledger_root_verified              : ✓
  system_signatures_verified        : ✓
  state_reconstructed               : ✓
  economic_state_reconstructed      : ✓
  cas_payloads_retrievable          : ✓
  agent_signatures_verified [Gate 4]: ✓
  proposal_telemetry_cas_retrievable [Gate 5]: ✓
  ALL 7 PASS                        : GREEN

§3 ChainDerivedRunFacts (§4.4 bit-exact set)
---------------------------------------------
  solved                  : false
  verified                : false
  tx_count                : 216
  proposal_count          : 129
  golden_path_token_count : 6501
  gp_payload (CID hex)    : d428a178709c3c81b02b102091b0d4d96cbf75708bb3c006b31578afcd3d1593
  gp_path                 : step_complete
  tactic_diversity        : 1
  failed_branch_count     : 138
  chain_oracle_verified   : true ✓ (Lean accepted ≥1 proof; oracle-level)
  chain_economic_finalized: false (always false in TB-7; settlement = TB-9 territory)
  tool_dist:
    step_complete: 3

§4 Per-agent activity
---------------------
  agent_id          | pubkey | Work✓ | Work✗ | Verify✓ | Verify✗
  ------------------+--------+-------+-------+---------+--------
  Agent_0           | ✓      | 0     | 0     | 0       | 0
  Agent_1           | ✓      | 0     | 0     | 0       | 0
  Agent_2           | ✓      | 3     | 30    | 3       | 0
  Agent_3           | ✓      | 0     | 43    | 3       | 2
  Agent_4           | ✓      | 0     | 43    | 0       | 0
  Agent_5           | ✓      | 0     | 0     | 0       | 0
  Agent_6           | ✓      | 0     | 0     | 0       | 0
  Agent_7           | ✓      | 0     | 0     | 0       | 0
  Agent_8           | ✓      | 0     | 0     | 0       | 0
  Agent_9           | ✓      | 0     | 0     | 0       | 0
  Agent_solver_0    | ✓      | 0     | 0     | 0       | 0
  Agent_user_0      | ✓      | 0     | 0     | 0       | 0
  MarketMakerBudget | ✓      | 0     | 0     | 0       | 0
  tb6-smoke-agent   | ✗      | 0     | 10    | 0       | 0
  tb6-smoke-sponsor | ✗      | 0     | 0     | 0       | 0

§5 Proposal flow (chronological by logical_t)
----------------------------------------------
  side  | t   | tx_kind         | agent      | tactic     | branch     | oracle | reject
  ------+-----+-----------------+------------+------------+------------+--------+-------
  L4.E  |   0 | TaskOpen        | tb6-smoke-sponsor | -          | -          | -      | PolicyViolation
  L4.E  |   0 | Work            | tb6-smoke-agent | -          | -          | -      | PolicyViolation
  L4.E  |   0 | Work            | Agent_2    | -          | -          | -      | LeanFailed
  L4.E  |   0 | Work            | Agent_3    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_4    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_2    | -          | -          | -      | LeanFailed
  L4.E  |   0 | Work            | Agent_3    | -          | -          | -      | ParseFailed
  L4.E  |   0 | Work            | Agent_2    | -          | -          | -      | LeanFailed
  L4.E  |   0 | Work            | Agent_3    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_2    | -          | -          | -      | LeanFailed
  L4.E  |   0 | Work            | Agent_3    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_2    | -          | -          | -      | LeanFailed
  L4.E  |   0 | Work            | Agent_3    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_4    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_2    | -          | -          | -      | LeanFailed
  L4.E  |   0 | Work            | Agent_3    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | TaskOpen        | tb6-smoke-sponsor | -          | -          | -      | PolicyViolation
  L4.E  |   0 | Work            | tb6-smoke-agent | -          | -          | -      | PolicyViolation
  L4.E  |   0 | Work            | Agent_2    | -          | -          | -      | LeanFailed
  L4.E  |   0 | Work            | Agent_3    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_4    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_2    | -          | -          | -      | LeanFailed
  L4.E  |   0 | Work            | Agent_3    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_4    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_3    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_4    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_2    | -          | -          | -      | SorryBlocked
  L4.E  |   0 | Work            | Agent_3    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_4    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_2    | -          | -          | -      | LeanFailed
  L4.E  |   0 | Work            | Agent_3    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_4    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_2    | -          | -          | -      | LeanFailed
  L4.E  |   0 | Work            | Agent_3    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_4    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | TaskOpen        | tb6-smoke-sponsor | -          | -          | -      | PolicyViolation
  L4.E  |   0 | Work            | tb6-smoke-agent | -          | -          | -      | PolicyViolation
  L4.E  |   0 | Work            | Agent_3    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_4    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_3    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_4    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_3    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_4    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_2    | -          | -          | -      | SorryBlocked
  L4.E  |   0 | Work            | Agent_3    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_4    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_3    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_4    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_2    | -          | -          | -      | SorryBlocked
  L4.E  |   0 | Work            | Agent_3    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_4    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | TaskOpen        | tb6-smoke-sponsor | -          | -          | -      | PolicyViolation
  L4.E  |   0 | Work            | tb6-smoke-agent | -          | -          | -      | PolicyViolation
  L4.E  |   0 | Work            | Agent_2    | -          | -          | -      | LeanFailed
  L4.E  |   0 | Work            | Agent_3    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_4    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_2    | -          | -          | -      | LeanFailed
  L4.E  |   0 | Work            | Agent_3    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_4    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_3    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_4    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_3    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_4    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_3    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_4    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_2    | -          | -          | -      | SorryBlocked
  L4.E  |   0 | Work            | Agent_3    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_4    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | TaskOpen        | tb6-smoke-sponsor | -          | -          | -      | PolicyViolation
  L4.E  |   0 | Work            | tb6-smoke-agent | -          | -          | -      | PolicyViolation
  L4.E  |   0 | Work            | Agent_3    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_4    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_2    | -          | -          | -      | LeanFailed
  L4.E  |   0 | Work            | Agent_3    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_4    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_2    | -          | -          | -      | LeanFailed
  L4.E  |   0 | Work            | Agent_3    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_4    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_2    | -          | -          | -      | LeanFailed
  L4.E  |   0 | Work            | Agent_3    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_4    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_2    | -          | -          | -      | LeanFailed
  L4.E  |   0 | Work            | Agent_3    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_4    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_2    | -          | -          | -      | LeanFailed
  L4.E  |   0 | Work            | Agent_3    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_4    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | TaskOpen        | tb6-smoke-sponsor | -          | -          | -      | PolicyViolation
  L4.E  |   0 | Work            | tb6-smoke-agent | -          | -          | -      | PolicyViolation
  L4.E  |   0 | Work            | Agent_3    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_4    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_3    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_4    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_3    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_3    | -          | -          | -      | PredicateFailed
  L4.E  |   0 | Work            | Agent_4    | -          | -          | -      | PredicateFailed
